sku,attribute_set_code,simple,categories,product_websites,name,weight,product_online,tax_class_name,visibility,display_product_options_in,gift_message_available,qty,out_of_stock_qty,use_config_min_qty,use_config_backorders,is_in_stock
51503,Werbeartikel,simple,"Default Category/Haus & Heim/Wohnen,Default Category/Haus & Heim",base,Becher REFLECTS-NANTWICH 51503,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51504,Werbeartikel,simple,"Default Category/Haus & Heim/Wohnen,Default Category/Haus & Heim",base,Becher REFLECTS-HASLINGDEN 51504,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51505,Werbeartikel,simple,"Default Category/Haus & Heim/Werkzeuge & Taschenlampen,Default Category/Haus & Heim",base,12-in-1 Ratschenschrauberset REFLECTS-YATELEY 51505,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51508,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Briefbeschwerer REFLECTS-GOLDALMING 51508,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51509,Werbeartikel,simple,"Default Category/Haus & Heim/Uhren und Wecker,Default Category/Haus & Heim",base,Weltzeituhr REFLECTS-TONBRIDGE 51509,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51510,Werbeartikel,simple,"Default Category/Haus & Heim/Wetter,Default Category/Haus & Heim ,Default Category/Haus & Heim/Wohnen",base,Wetterstation REFLECTS-STUBBINGTON 51510,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51511-BK,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Visitenkartenbox REFLECTS-WHITSTABLE BLACK 51511-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51511-SR,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Visitenkartenbox REFLECTS-WHITSTABLE SILVER 51511-SR,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51512,Werbeartikel,simple,"Default Category/Haus & Heim/Wohnen,Default Category/Haus & Heim",base,Personenwaage REFLECTS-NAVOJOA 51512,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51514,Werbeartikel,simple,"Default Category/Saisonartikel/Weihnachtsartikel,Default Category/Saisonartikel",base,Handglocke REFLECTS-BEXHILL 51514,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51517-BE,Werbeartikel,simple,"Default Category/Büroartikel/Schreibgerät & Kugelschreiber,Default Category/Büroartikel",base,Kugelschreiber CLIC CLAC-ÉTAMPES BLUE 51517-BE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51517-LRD,Werbeartikel,simple,"Default Category/Büroartikel/Schreibgerät & Kugelschreiber,Default Category/Büroartikel",base,Kugelschreiber CLIC CLAC-ÉTAMPES LIGHT RED 51517-LRD,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51518-BK,Werbeartikel,simple,"Default Category/Büroartikel/Schreibgerät & Kugelschreiber,Default Category/Büroartikel",base,Kugelschreiber CLIC CLAC-NARACOORTE BLACK 51518-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51518-LRD,Werbeartikel,simple,"Default Category/Büroartikel/Schreibgerät & Kugelschreiber,Default Category/Büroartikel",base,Kugelschreiber CLIC CLAC-NARACOORTE LIGHT RED 51518-LRD,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51518-SR,Werbeartikel,simple,"Default Category/Büroartikel/Schreibgerät & Kugelschreiber,Default Category/Büroartikel",base,Kugelschreiber CLIC CLAC-NARACOORTE SHINY 51518-SR,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51518-WE,Werbeartikel,simple,"Default Category/Büroartikel/Schreibgerät & Kugelschreiber,Default Category/Büroartikel",base,Kugelschreiber CLIC CLAC-NARACOORTE WHITE 51518-WE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51519,Werbeartikel,simple,"Default Category/Haus & Heim/Uhren und Wecker,Default Category/Haus & Heim",base,Kurzzeitmesser REFLECTS-ORIZABA 51519,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51520,Werbeartikel,simple,"Default Category/Haus & Heim/Werkzeuge & Taschenlampen,Default Category/Haus & Heim",base,Multifunktionswerkzeug REFLECTS-HORSFORTH 51520,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51521,Werbeartikel,simple,"Default Category/Haus & Heim/Uhren und Wecker,Default Category/Haus & Heim",base,Tischuhr mit Weckfunktion REFLECTS-PORTSLADE 51521,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51522,Werbeartikel,simple,"Default Category/Haus & Heim/Werkzeuge & Taschenlampen,Default Category/Haus & Heim",base,LED Taschenlampe REFLECTS-BEBINGTON 51522,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51523,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Visitenkartenhalter REFLECTS-CROWTHORNE 51523,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51524,Werbeartikel,simple,"Default Category/Haus & Heim/Küche,Default Category/Haus & Heim",base,2-teiliges Teesiebset REFLECTS-TYNEMOUTH 51524,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51528,Werbeartikel,simple,"Default Category/Elektronik & Technik/Radio & Audio,Default Category/Elektronik & Technik ,Default Category/Elektronik & Technik/Kleingeräte",base,Musik-CD LOVE SONGS one 51528,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51530,Werbeartikel,simple,"Default Category/Elektronik & Technik/Radio & Audio,Default Category/Elektronik & Technik ,Default Category/Elektronik & Technik/Kleingeräte",base,Kopfhörer REFLECTS-TADLEY 51530,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51531,Werbeartikel,simple,"Default Category/Freizeit & Reisen/Reisezubehör,Default Category/Freizeit & Reisen ,Default Category/Saisonartikel/Urlaubsaktionen,Default Category/Saisonartikel",base,Kofferwaage REFLECTS-HOLMFIRTH 51531,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51533,Werbeartikel,simple,"Default Category/Freizeit & Reisen/Reisezubehör,Default Category/Freizeit & Reisen ,Default Category/Saisonartikel/Urlaubsaktionen,Default Category/Saisonartikel",base,Kofferanhänger REFLECTS-DAVENTRY 51533,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51534,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Visitenkartenbox REFLECTS-KOLLAM 51534,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51535,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Geschenkset REFLECTS-CAPANNORI 51535,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51537,Werbeartikel,simple,"Default Category/Büroartikel/Notizblöcke,Default Category/Büroartikel,Default Category/Büroartikel/Schreibtischzubehör",base,Notizblock REFLECTS-BACKWORTH 51537,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51538,Werbeartikel,simple,"Default Category/Elektronik & Technik/Computer-Zubehör,Default Category/Elektronik & Technik ,Default Category/Büroartikel",base,Handyständer REFLECTS-ÉDESSA 51538,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51540-BK,Werbeartikel,simple,"Default Category/Elektronik & Technik/Computer-Zubehör,Default Category/Elektronik & Technik ,Default Category/Büroartikel",base,Handyständer REFLECTS-ZIERIKZEE BLACK 51540-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51540-WE,Werbeartikel,simple,"Default Category/Elektronik & Technik/Computer-Zubehör,Default Category/Elektronik & Technik ,Default Category/Büroartikel",base,Handyständer REFLECTS-ZIERIKZEE WHITE 51540-WE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51541-BK,Werbeartikel,simple,"Default Category/Elektronik & Technik/Computer-Zubehör,Default Category/Elektronik & Technik ,Default Category/Büroartikel",base,Handyständer REFLECTS-LANNION BLACK 51541-BK,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51541-WE,Werbeartikel,simple,"Default Category/Elektronik & Technik/Computer-Zubehör,Default Category/Elektronik & Technik ,Default Category/Büroartikel",base,Handyständer REFLECTS-LANNION WHITE 51541-WE,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51546,Werbeartikel,simple,"Default Category/Elektronik & Technik/Radio & Audio,Default Category/Elektronik & Technik ,Default Category/Elektronik & Technik/Kleingeräte",base,Lautsprecher mit Radio REFLECTS-CORMANO 51546,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51549,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Locher REFLECTS-STALYBRIDGE 51549,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51550,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Hefter REFLECTS-BARNOLDSWICK 51550,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51551,Werbeartikel,simple,"Default Category/Haus & Heim/Wohnen,Default Category/Haus & Heim",base,Schuhlöffel REFLECTS-ROZZANO 51551,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51552,Werbeartikel,simple,"Default Category/Haus & Heim/Uhren und Wecker,Default Category/Haus & Heim",base,Tischuhr mit Weckfunktion REFLECTS-TEGUISE 51552,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51554,Werbeartikel,simple,"Default Category/Freizeit & Reisen/Reisezubehör,Default Category/Freizeit & Reisen ,Default Category/Saisonartikel/Urlaubsaktionen,Default Category/Saisonartikel",base,Kofferanhänger REFLECTS-COOKEVILLE 51554,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51555,Werbeartikel,simple,"Default Category/Freizeit & Reisen/Reisezubehör,Default Category/Freizeit & Reisen ,Default Category/Saisonartikel/Urlaubsaktionen,Default Category/Saisonartikel",base,Kofferanhänger REFLECTS-BROCKVILLE 51555,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51556,Werbeartikel,simple,"Default Category/Haus & Heim/Wetter,Default Category/Haus & Heim ,Default Category/Haus & Heim/Wohnen",base,Wetterstation REFLECTS-GELEEN 51556,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51557,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Lineal CLIC CLAC-TEMECULA 51557,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51558,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Lineal CLIC CLAC-GALLARATE 51558,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51559,Werbeartikel,simple,"Default Category/Haus & Heim/Uhren und Wecker,Default Category/Haus & Heim",base,Wanduhr REFLECTS-HORLEY 51559,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51560,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Brieföffner REFLECTS-ERMESINDE 51560,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51562-GD,Werbeartikel,simple,"Default Category/Persönliches/Wellness & Kosmetik,Default Category/Persönliches",base,Parfümzerstäuber REFLECTS-MOTRIL GOLD 51562-GD,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51562-SR,Werbeartikel,simple,"Default Category/Persönliches/Wellness & Kosmetik,Default Category/Persönliches",base,Parfümzerstäuber REFLECTS-MOTRIL SILVER 51562-SR,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51563,Werbeartikel,simple,"Default Category/Büroartikel/Schreibgerät & Kugelschreiber,Default Category/Büroartikel",base,Kugelschreiber im 3er-Set CLIC CLAC-SLAFORD 51563,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51566,Werbeartikel,simple,"Default Category/Haus & Heim/Werkzeuge & Taschenlampen,Default Category/Haus & Heim",base,LED Taschenlampe REFLECTS-TRECATE 51566,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51567,Werbeartikel,simple,"Default Category/Freizeit & Reisen/Outdoor,Default Category/Freizeit & Reisen ,Default Category/Freizeit & Reisen/Freizeit & Hobby,Default Category/Saisonartikel,Default Category/Elektronik & Technik 0",base,Outdoorset REFLECTS-COQUIMBO 51567,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51568,Werbeartikel,simple,"Default Category/Haus & Heim/Küche,Default Category/Haus & Heim",base,Pizzaschneider REFLECTS-HAKKARI 51568,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51569,Werbeartikel,simple,"Default Category/Haus & Heim/Küche,Default Category/Haus & Heim",base,Flaschenöffner REFLECTS-REYNOSA 51569,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51570,Werbeartikel,simple,"Default Category/Haus & Heim/Werkzeuge & Taschenlampen,Default Category/Haus & Heim",base,13-in-1 Ratschenschrauberset REFLECTS-TORQUAY 51570,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51571,Werbeartikel,simple,"Default Category/Freizeit & Reisen/Outdoor,Default Category/Freizeit & Reisen ,Default Category/Freizeit & Reisen/Freizeit & Hobby",base,Becher REFLECTS-LEOBEN 51571,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51572,Werbeartikel,simple,"Default Category/Freizeit & Reisen/Outdoor,Default Category/Freizeit & Reisen ,Default Category/Freizeit & Reisen/Freizeit & Hobby",base,Becher REFLECTS-OADBY 51572,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51574,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Parkscheinhalter/ Notizzettelhalter REFLECTS-GOODLETTSVILLE 51574,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51576-GY,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Stifthalter mit Büroklammernhalter REFLECTS-MALATYA GREY 51576-GY,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51576-RD,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Stifthalter mit Büroklammernhalter REFLECTS-MALATYA RED 51576-RD,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51577,Werbeartikel,simple,"Default Category/Büroartikel/Schreibtischzubehör,Default Category/Büroartikel",base,Brieföffner REFLECTS-IMMINGHAM 51577,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51578,Werbeartikel,simple,"Default Category/Haus & Heim/Küche,Default Category/Haus & Heim",base,Flaschenöffner REFLECTS-THORNABY 51578,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51579,Werbeartikel,simple,"Default Category/Haus & Heim/Küche,Default Category/Haus & Heim",base,Flaschenöffner REFLECTS-UPPSALA 51579,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51580,Werbeartikel,simple,"Default Category/Haus & Heim/Wohnen,Default Category/Haus & Heim",base,Nussknacker REFLECTS-COWANSVILLE 51580,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51581,Werbeartikel,simple,"45,Default Category/Büroartikel,Default Category/Büroartikel/Schreibtischzubehör",base,Notizzettelhalter mit Bleistift VIZELA 51581,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51582-LGY,Werbeartikel,simple,"Default Category/Haus & Heim/Taschen,Default Category/Haus & Heim",base,Etui REFLECTS-TEXARKANA LIGHT GREY 51582-LGY,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51583-LGY,Werbeartikel,simple,"Default Category/Verpackungen & Hüllen ,Default Category/Elektronik & Technik 3,Default Category/Geschäftsführung,Default Category/Geschäftsführung/Geschäftsreisen & Konferenzen",base,Tabletcomputertasche REFLECTS-GADSDEN LIGHT GREY 51583-LGY,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51584-LGY,Werbeartikel,simple,"Default Category/Verpackungen & Hüllen ,Default Category/Elektronik & Technik 3,Default Category/Geschäftsführung,Default Category/Geschäftsführung/Geschäftsreisen & Konferenzen",base,Tabletcomputertasche REFLECTS-HAAKSBERGEN LIGHT GREY 51584-LGY,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51585-LGY,Werbeartikel,simple,"Default Category/Haus & Heim/Taschen,Default Category/Haus & Heim ,Default Category/Geschäftsführung,Default Category/Geschäftsführung/Geschäftsreisen & Konferenzen",base,Laptoptasche REFLECTS-APPINGEDAM LIGHT GREY 51585-LGY,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51586-LGY,Werbeartikel,simple,"Default Category/Haus & Heim/Taschen,Default Category/Haus & Heim",base,Reißverschlusstasche REFLECTS-RUDERSDALE LIGHT GREY 51586-LGY,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51587-LGY,Werbeartikel,simple,"Default Category/Elektronik & Technik/Telefon & Handy,Default Category/Elektronik & Technik ,Default Category/Verpackungen & Hüllen ,Default Category/Elektronik & Technik 3",base,Handytasche REFLECTS-URIANGATO LIGHT GREY 51587-LGY,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51592,Werbeartikel,simple,"Default Category/Freizeit & Reisen/Reisezubehör,Default Category/Freizeit & Reisen ,Default Category/Saisonartikel/Urlaubsaktionen,Default Category/Saisonartikel",base,Kofferanhänger REFLECTS-ABBEVILLE 51592,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
51593,Werbeartikel,simple,"Default Category/Freizeit & Reisen/Reisezubehör,Default Category/Freizeit & Reisen ,Default Category/Saisonartikel/Urlaubsaktionen,Default Category/Saisonartikel",base,Kofferanhänger REFLECTS-ALFORTVILLE 51593,1,1,Taxable Goods,"Katalog, Suche",Block nach Info-Spalte,Konfiguration verwenden,10000,0,1,1,1
